Date,Apple,Ethereum,GBPUSD,Corn futures,S&P 500
2020-06-13,,238.91,,,
2020-06-14,,234.11,,,
2020-06-15,83.35,229.93,1.25,329.25,3066.59
2020-06-16,85.56,234.42,1.26,329.0,3124.74
2020-06-17,85.44,233.03,1.26,330.25,3113.49
2020-06-18,85.48,232.1,1.26,331.0,3115.34
2020-06-19,84.99,227.14,1.24,332.5,3097.74
2020-06-20,,229.27,,,
2020-06-21,,228.99,,,
2020-06-22,87.21,242.53,1.23,328.25,3117.86
2020-06-23,89.07,244.14,1.25,325.0,3131.29
2020-06-24,87.5,235.77,1.25,324.25,3050.33
2020-06-25,88.66,232.94,1.24,317.25,3083.76
2020-06-26,85.94,229.67,1.24,317.0,3009.05
2020-06-27,,222.96,,,
2020-06-28,,225.35,,,
2020-06-29,87.92,228.19,1.23,326.25,3053.24
2020-06-30,88.65,226.32,1.23,338.5,3100.29
2020-07-01,88.49,231.11,1.24,348.25,3115.86
2020-07-02,88.49,229.39,1.25,342.5,3130.01
2020-07-03,,225.39,1.25,,
2020-07-04,,229.07,,,
2020-07-05,,227.66,,,
2020-07-06,90.85,241.51,1.25,346.5,3179.72
2020-07-07,90.57,239.08,1.25,345.0,3145.32
2020-07-08,92.68,246.67,1.25,348.25,3169.94
2020-07-09,93.08,243.02,1.26,351.25,3152.05
2020-07-10,93.24,240.98,1.26,340.5,3185.04
2020-07-11,,239.46,,,
2020-07-12,,242.13,,,
2020-07-13,92.81,239.6,1.26,334.0,3155.22
2020-07-14,94.35,240.21,1.26,334.75,3197.52
2020-07-15,95.0,238.42,1.26,326.25,3226.56
2020-07-16,93.83,233.64,1.26,330.25,3215.57
2020-07-17,93.64,232.77,1.26,333.0,3224.73
2020-07-18,,235.48,,,
2020-07-19,,238.49,,,
2020-07-20,95.61,236.15,1.26,328.25,3251.84
2020-07-21,94.29,245.02,1.27,322.75,3257.3
2020-07-22,94.56,262.19,1.27,327.5,3276.02
2020-07-23,90.25,274.69,1.27,328.0,3235.66
2020-07-24,90.03,279.22,1.27,326.25,3215.63
2020-07-25,,304.06,,,
2020-07-26,,309.64,,,
2020-07-27,92.16,321.51,1.28,325.0,3239.41
2020-07-28,90.65,316.66,1.29,320.0,3218.44
2020-07-29,92.39,318.19,1.29,315.5,3258.44
2020-07-30,93.5,334.59,1.3,315.75,3246.22
2020-07-31,103.29,345.55,1.31,316.0,3271.12
2020-08-01,,385.2,,,
2020-08-02,,370.67,,,
2020-08-03,105.89,386.3,1.31,317.5,3294.61
2020-08-04,106.6,389.88,1.31,308.25,3306.51
2020-08-05,106.99,401.59,1.31,311.0,3327.77
2020-08-06,110.72,394.96,1.31,311.25,3349.16
2020-08-07,108.2,379.51,1.31,307.75,3351.28
2020-08-08,,393.99,,,
2020-08-09,,391.12,,,
2020-08-10,109.78,395.89,1.31,310.5,3360.47
2020-08-11,106.51,380.38,1.31,311.5,3333.69
2020-08-12,110.05,391.02,1.31,314.5,3380.35
2020-08-13,112.0,428.74,1.3,325.25,3373.43
2020-08-14,111.9,437.4,1.31,324.5,3372.85
2020-08-15,,433.35,,,
2020-08-16,,433.79,,,
2020-08-17,111.61,429.53,1.31,331.0,3381.99
2020-08-18,112.54,423.67,1.31,327.0,3389.78
2020-08-19,112.68,406.46,1.33,325.0,3374.85
2020-08-20,115.18,416.44,1.31,324.5,3385.51
2020-08-21,121.11,389.13,1.32,327.0,3397.16
2020-08-22,,395.84,,,
2020-08-23,,391.38,,,
2020-08-24,122.56,408.14,1.31,331.75,3431.28
2020-08-25,121.56,384.0,1.31,340.75,3443.62
2020-08-26,123.21,386.47,1.32,340.5,3478.73
2020-08-27,121.74,382.63,1.32,344.25,3484.55
2020-08-28,121.54,395.87,1.32,346.0,3508.01
2020-08-29,,399.92,,,
2020-08-30,,428.4,,,
2020-08-31,125.66,435.08,1.34,348.5,3500.31
2020-09-01,130.67,477.05,1.34,349.5,3526.65
2020-09-02,127.96,440.04,1.34,349.75,3580.84
2020-09-03,117.72,385.67,1.34,344.5,3455.06
2020-09-04,117.79,388.24,1.33,347.25,3426.96
2020-09-05,,335.26,,,
2020-09-06,,353.36,,,
2020-09-07,,352.67,1.32,,
2020-09-08,109.87,337.6,1.32,351.0,3331.84
2020-09-09,114.25,351.11,1.3,350.0,3398.96
2020-09-10,110.52,368.1,1.3,357.25,3339.19
2020-09-11,109.07,374.7,1.28,365.0,3340.97
2020-09-12,,387.18,,,
2020-09-13,,365.57,,,
2020-09-14,112.34,377.27,1.28,357.5,3383.54
2020-09-15,112.52,364.84,1.28,366.0,3401.2
2020-09-16,109.19,365.81,1.29,371.75,3385.49
2020-09-17,107.45,389.02,1.3,375.25,3357.01
2020-09-18,104.04,384.36,1.3,378.5,3319.47
2020-09-19,,385.54,,,
2020-09-20,,371.05,,,
2020-09-21,107.2,341.79,1.29,369.75,3281.06
2020-09-22,108.88,344.5,1.28,369.25,3315.57
2020-09-23,104.32,321.12,1.27,368.5,3236.92
2020-09-24,105.39,349.36,1.27,363.5,3246.59
2020-09-25,109.34,352.18,1.28,365.25,3298.46
2020-09-26,,355.49,,,
2020-09-27,,357.44,,,
2020-09-28,111.95,355.16,1.28,366.75,3351.6
2020-09-29,111.1,359.76,1.29,364.75,3335.47
2020-09-30,112.78,359.94,1.29,379.0,3363.0
2020-10-01,113.73,353.21,1.29,382.75,3380.8
2020-10-02,110.06,346.24,1.29,379.75,3348.42
2020-10-03,,346.52,,,
2020-10-04,,352.58,,,
2020-10-05,113.45,353.96,1.29,379.5,3408.6
2020-10-06,110.2,340.82,1.3,385.0,3360.97
2020-10-07,112.07,341.81,1.29,388.75,3419.44
2020-10-08,111.96,350.77,1.29,387.0,3446.83
2020-10-09,113.91,365.59,1.29,395.0,3477.14
2020-10-10,,370.97,,,
2020-10-11,,375.14,,,
2020-10-12,121.14,387.73,1.3,389.0,3534.22
2020-10-13,117.93,381.19,1.31,391.25,3511.93
2020-10-14,118.02,379.48,1.29,396.5,3488.67
2020-10-15,117.55,377.44,1.3,403.75,3483.34
2020-10-16,115.9,366.23,1.29,402.0,3483.81
2020-10-17,,368.86,,,
2020-10-18,,378.21,,,
2020-10-19,112.94,379.94,1.29,405.25,3426.92
2020-10-20,114.43,369.14,1.29,408.75,3443.12
2020-10-21,113.81,392.19,1.3,413.75,3435.56
2020-10-22,112.72,413.77,1.31,416.25,3453.49
2020-10-23,112.03,409.77,1.31,419.25,3465.39
2020-10-24,,412.46,,,
2020-10-25,,406.22,,,
2020-10-26,112.04,393.89,1.31,417.75,3400.97
2020-10-27,113.55,404.0,1.3,416.0,3390.68
2020-10-28,108.29,388.65,1.3,401.5,3271.03
2020-10-29,112.3,386.73,1.3,398.5,3310.11
2020-10-30,106.01,382.82,1.29,398.5,3269.96
2020-10-31,,386.59,,,
2020-11-01,,396.36,,,
2020-11-02,105.92,383.16,1.29,397.5,3310.24
2020-11-03,107.55,387.6,1.29,401.0,3369.16
2020-11-04,111.94,402.14,1.31,405.25,3443.44
2020-11-05,115.91,414.07,1.3,409.25,3510.45
2020-11-06,115.78,454.72,1.31,406.75,3509.44
2020-11-07,,435.71,,,
2020-11-08,,453.55,,,
2020-11-09,113.47,444.16,1.32,407.5,3550.5
2020-11-10,113.13,449.68,1.32,423.0,3545.53
2020-11-11,116.56,462.96,1.33,417.25,3572.66
2020-11-12,116.29,461.01,1.32,408.25,3537.01
2020-11-13,116.34,474.63,1.31,410.5,3585.15
2020-11-14,,460.15,,,
2020-11-15,,447.56,,,
2020-11-16,117.35,459.94,1.32,416.25,3626.91
2020-11-17,116.47,480.36,1.32,420.25,3609.53
2020-11-18,115.14,479.48,1.33,425.75,3567.79
2020-11-19,115.73,471.63,1.33,422.5,3581.87
2020-11-20,114.47,509.74,1.32,423.25,3557.54
2020-11-21,,549.49,,,
2020-11-22,,558.07,,,
2020-11-23,111.06,608.45,1.33,426.5,3577.59
2020-11-24,112.35,603.9,1.33,425.75,3635.41
2020-11-25,113.19,570.69,1.34,420.0,3629.65
2020-11-26,,518.8,1.34,,
2020-11-27,113.73,517.49,1.34,425.5,3638.35
2020-11-28,,538.23,,,
2020-11-29,,575.76,,,
2020-11-30,116.13,614.84,1.33,419.75,3621.63
2020-12-01,119.71,587.32,1.33,414.75,3662.45
2020-12-02,120.06,598.35,1.34,419.0,3669.01
2020-12-03,119.93,616.71,1.34,422.5,3666.72
2020-12-04,119.26,569.35,1.35,417.0,3699.12
2020-12-05,,596.6,,,
2020-12-06,,601.91,,,
2020-12-07,120.72,591.84,1.34,419.5,3691.96
2020-12-08,121.33,554.83,1.34,417.0,3702.25
2020-12-09,118.8,573.48,1.34,422.0,3672.82
2020-12-10,120.22,559.68,1.34,420.25,3668.1
2020-12-11,119.41,545.8,1.33,424.25,3663.46
2020-12-12,,568.57,,,
2020-12-13,,589.66,,,
2020-12-14,118.8,586.01,1.33,419.25,3647.49
2020-12-15,124.75,589.36,1.33,424.75,3694.62
2020-12-16,124.68,636.18,1.34,427.25,3701.17
2020-12-17,125.55,642.87,1.35,432.5,3722.48
2020-12-18,123.56,654.81,1.36,437.5,3709.41
2020-12-19,,659.3,,,
2020-12-20,,638.29,,,
2020-12-21,125.09,609.82,1.34,440.0,3694.92
2020-12-22,128.65,634.85,1.34,443.5,3687.26
2020-12-23,127.75,583.71,1.34,447.25,3690.01
2020-12-24,128.74,611.61,1.35,451.0,3703.06
2020-12-25,,626.41,1.36,,
2020-12-26,,635.84,,,
2020-12-27,,682.64,,,
2020-12-28,133.34,730.4,1.36,456.5,3735.36
2020-12-29,131.57,731.52,1.35,466.0,3727.04
2020-12-30,130.44,751.62,1.35,474.5,3732.04
2020-12-31,129.44,737.8,1.36,484.0,3756.07
2021-01-01,,730.37,1.37,,
2021-01-02,,774.53,,,
2021-01-03,,975.51,,,
2021-01-04,126.24,1040.23,1.37,483.75,3700.65
2021-01-05,127.8,1100.01,1.36,491.75,3726.86
2021-01-06,123.5,1207.11,1.36,495.0,3748.14
2021-01-07,127.71,1225.68,1.36,494.0,3803.79
2021-01-08,128.82,1224.2,1.36,496.25,3824.68
2021-01-09,,1281.08,,,
2021-01-10,,1262.25,,,
2021-01-11,125.82,1090.15,1.35,492.25,3799.61
2021-01-12,125.64,1043.43,1.35,517.25,3801.19
2021-01-13,127.68,1130.74,1.37,524.5,3809.84
2021-01-14,125.75,1218.45,1.36,534.25,3795.54
2021-01-15,124.03,1171.83,1.37,531.5,3768.25
2021-01-16,,1233.54,,,
2021-01-17,,1230.17,,,
2021-01-18,,1257.28,1.36,,
2021-01-19,124.7,1377.3,1.36,526.0,3798.91
2021-01-20,128.8,1382.27,1.36,522.0,3851.85
2021-01-21,133.52,1121.57,1.37,524.25,3853.07
2021-01-22,135.66,1236.51,1.37,500.5,3841.47
2021-01-23,,1230.99,,,
2021-01-24,,1391.61,,,
2021-01-25,139.42,1324.41,1.37,511.5,3855.36
2021-01-26,139.65,1357.06,1.37,532.25,3849.62
2021-01-27,138.58,1253.19,1.37,534.0,3750.77
2021-01-28,133.73,1332.49,1.37,534.5,3787.38
2021-01-29,128.73,1382.52,1.37,547.0,3714.24
2021-01-30,,1376.12,,,
2021-01-31,,1314.99,,,
2021-02-01,130.85,1369.04,1.37,549.25,3773.86
2021-02-02,131.68,1515.19,1.37,543.0,3826.31
2021-02-03,130.66,1660.91,1.37,552.0,3830.17
2021-02-04,134.02,1594.76,1.36,550.0,3871.74
2021-02-05,133.61,1718.65,1.37,548.5,3886.83
2021-02-06,,1677.85,,,
2021-02-07,,1614.23,,,
2021-02-08,133.76,1746.62,1.37,563.75,3915.59
2021-02-09,132.88,1768.04,1.37,556.25,3911.23
2021-02-10,132.27,1744.24,1.38,534.5,3909.88
2021-02-11,132.02,1783.8,1.38,541.0,3916.38
2021-02-12,132.25,1843.53,1.38,538.75,3934.83
2021-02-13,,1814.11,,,
2021-02-14,,1805.08,,,
2021-02-15,,1779.79,1.39,,
2021-02-16,130.12,1781.07,1.39,552.25,3932.59
2021-02-17,127.83,1848.46,1.39,553.0,3931.33
2021-02-18,126.72,1937.45,1.39,550.25,3913.97
2021-02-19,126.88,1960.16,1.4,542.75,3906.71
2021-02-20,,1919.53,,,
2021-02-21,,1935.6,,,
2021-02-22,123.1,1781.99,1.4,551.0,3876.5
2021-02-23,122.96,1570.2,1.41,553.75,3881.37
2021-02-24,122.46,1626.58,1.41,559.25,3925.43
2021-02-25,118.2,1475.7,1.41,554.75,3829.34
2021-02-26,118.47,1446.03,1.4,555.5,3811.15
2021-02-27,,1459.97,,,
2021-02-28,,1416.05,,,
2021-03-01,124.85,1564.71,1.4,547.5,3901.82
2021-03-02,122.24,1492.61,1.39,560.75,3870.29
2021-03-03,119.25,1575.85,1.4,550.25,3819.72
2021-03-04,117.36,1541.91,1.39,546.25,3768.47
2021-03-05,118.62,1533.28,1.39,562.0,3841.94
2021-03-06,,1654.74,,,
2021-03-07,,1723.15,,,
2021-03-08,113.68,1834.73,1.39,565.0,3821.35
2021-03-09,118.3,1868.05,1.38,562.0,3875.44
2021-03-10,117.22,1799.17,1.39,547.75,3898.81
2021-03-11,119.15,1826.19,1.39,555.0,3939.34
2021-03-12,118.24,1772.1,1.4,549.25,3943.34
2021-03-13,,1924.69,,,
2021-03-14,,1854.56,,,
2021-03-15,121.13,1791.7,1.39,549.5,3968.94
2021-03-16,122.68,1806.97,1.39,554.25,3962.71
2021-03-17,121.89,1823.45,1.39,558.0,3974.12
2021-03-18,117.75,1782.86,1.4,546.5,3915.46
2021-03-19,117.23,1817.62,1.39,557.75,3913.1
2021-03-20,,1812.63,,,
2021-03-21,,1788.22,,,
2021-03-22,120.55,1691.33,1.38,549.0,3940.59
2021-03-23,119.72,1678.65,1.39,551.25,3910.52
2021-03-24,117.32,1593.41,1.37,553.25,3889.14
2021-03-25,117.81,1595.36,1.37,546.5,3909.52
2021-03-26,118.42,1702.84,1.37,552.5,3974.54
2021-03-27,,1716.49,,,
2021-03-28,,1691.36,,,
2021-03-29,118.59,1819.68,1.38,546.75,3971.09
2021-03-30,117.14,1846.03,1.38,539.25,3958.55
2021-03-31,119.34,1918.36,1.37,564.25,3972.89
2021-04-01,120.17,1977.28,1.38,559.75,4019.87
2021-04-02,,2143.23,1.38,,
2021-04-03,,2028.42,,,
2021-04-04,,2093.12,,,
2021-04-05,123.0,2107.89,1.38,553.25,4077.91
2021-04-06,123.3,2118.38,1.39,554.25,4073.94
2021-04-07,124.95,1971.08,1.38,560.5,4079.95
2021-04-08,127.36,2088.57,1.37,579.75,4097.17
2021-04-09,129.94,2072.11,1.37,577.25,4128.8
2021-04-10,,2135.94,,,
2021-04-11,,2157.66,,,
2021-04-12,128.22,2139.35,1.37,569.0,4127.99
2021-04-13,131.33,2299.19,1.38,580.0,4141.59
2021-04-14,128.99,2435.1,1.38,594.0,4124.66
2021-04-15,131.4,2519.12,1.38,590.0,4170.42
2021-04-16,131.07,2431.95,1.38,585.5,4185.47
2021-04-17,,2344.9,,,
2021-04-18,,2237.14,,,
2021-04-19,131.73,2166.19,1.38,592.0,4163.26
2021-04-20,130.04,2330.21,1.4,606.5,4134.94
2021-04-21,130.42,2364.75,1.39,625.5,4173.42
2021-04-22,128.9,2403.54,1.39,650.5,4134.98
2021-04-23,131.23,2363.59,1.38,655.5,4180.17
2021-04-24,,2211.63,,,
2021-04-25,,2316.06,,,
2021-04-26,131.62,2534.48,1.39,680.5,4187.62
2021-04-27,131.29,2662.87,1.39,695.5,4186.72
2021-04-28,130.5,2746.38,1.39,686.25,4183.18
2021-04-29,130.4,2756.88,1.4,702.0,4211.47
2021-04-30,128.43,2773.21,1.4,740.0,4181.17
2021-05-01,,2945.89,,,
2021-05-02,,2952.06,,,
2021-05-03,129.49,3431.09,1.38,732.25,4192.66
2021-05-04,124.9,3253.63,1.39,744.75,4164.66
2021-05-05,125.15,3522.78,1.39,753.25,4167.59
2021-05-06,126.75,3490.88,1.39,759.5,4201.62
2021-05-07,127.43,3484.73,1.39,772.75,4232.6
2021-05-08,,3902.65,,,
2021-05-09,,3928.84,,,
2021-05-10,124.14,3952.29,1.4,748.0,4188.43
2021-05-11,123.22,4168.7,1.41,759.5,4152.1
2021-05-12,120.15,3785.85,1.41,757.5,4063.04
2021-05-13,122.3,3715.15,1.41,719.0,4112.5
2021-05-14,124.72,4079.06,1.41,685.0,4173.85
2021-05-15,,3638.12,,,
2021-05-16,,3587.51,,,
2021-05-17,123.57,3282.4,1.41,652.5,4163.29
2021-05-18,122.18,3380.07,1.41,658.25,4127.83
2021-05-19,122.02,2460.68,1.42,658.25,4115.68
2021-05-20,124.59,2784.29,1.41,664.5,4159.12
2021-05-21,122.75,2430.62,1.42,659.5,4155.86
2021-05-22,,2295.71,,,
2021-05-23,,2109.58,,,
2021-05-24,124.38,2643.59,1.41,657.25,4197.05
2021-05-25,124.19,2706.63,1.42,620.25,4188.13
2021-05-26,124.14,2888.7,1.41,624.5,4195.99
2021-05-27,122.6,2736.49,1.41,664.5,4200.88
2021-05-28,121.95,2419.91,1.42,656.75,4204.11
2021-05-29,,2279.51,,,
2021-05-30,,2390.31,,,
2021-05-31,,2714.95,1.42,,
2021-06-01,121.62,2633.52,1.42,688.75,4202.04
2021-06-02,122.39,2706.12,1.42,675.0,4208.12
2021-06-03,120.9,2855.13,1.42,662.0,4192.85
2021-06-04,123.2,2688.2,1.41,682.75,4229.89
2021-06-05,,2630.58,,,
2021-06-06,,2715.09,,,
2021-06-07,123.21,2590.26,1.42,679.25,4226.52
2021-06-08,124.03,2517.44,1.42,680.0,4227.26
2021-06-09,124.41,2608.27,1.41,690.75,4219.55
2021-06-10,123.41,2471.52,1.41,699.0,4239.18
2021-06-11,124.63,2353.77,1.42,684.5,4247.44
2021-06-12,,2372.48,,,
2021-06-13,,2508.39,,,
2021-06-14,127.69,2537.89,1.41,659.25,4255.15
2021-06-15,126.87,2610.94,1.41,667.5,4246.59
2021-06-16,127.37,2367.66,1.41,673.0,4223.7
2021-06-17,128.97,2372.0,1.4,633.0,4221.86
2021-06-18,127.67,2231.73,1.39,655.25,4166.45
2021-06-19,,2178.5,,,
2021-06-20,,2246.36,,,
2021-06-21,129.47,1888.45,1.38,659.25,4224.79
2021-06-22,131.12,1874.95,1.39,659.75,4246.44
2021-06-23,130.84,1989.74,1.39,664.25,4241.84
2021-06-24,130.56,1988.46,1.4,653.25,4266.49
2021-06-25,130.26,1813.22,1.39,636.5,4280.7
2021-06-26,,1829.24,,,
2021-06-27,,1978.89,,,
2021-06-28,131.9,2079.66,1.39,675.5,4290.61
2021-06-29,133.42,2160.77,1.39,694.5,4291.8
2021-06-30,134.03,2274.55,1.38,720.0,4297.5
2021-07-01,134.34,2113.61,1.38,719.75,4319.94
2021-07-02,136.97,2150.04,1.38,697.25,4352.34
2021-07-03,,2226.11,,,
2021-07-04,,2321.72,,,
2021-07-05,,2198.58,1.38,,
2021-07-06,138.98,2324.68,1.39,656.0,4343.54
2021-07-07,141.48,2315.16,1.38,652.5,4358.13
2021-07-08,140.18,2120.03,1.38,638.0,4320.82
2021-07-09,142.01,2146.69,1.38,629.75,4369.55
2021-07-10,,2111.4,,,
2021-07-11,,2139.66,,,
2021-07-12,141.41,2036.72,1.39,669.25,4384.63
2021-07-13,142.53,1940.08,1.39,677.0,4369.21
2021-07-14,145.96,1994.33,1.38,683.0,4374.3
2021-07-15,145.31,1911.18,1.39,564.25,4360.03
2021-07-16,143.26,1880.38,1.38,556.0,4327.16
2021-07-17,,1898.83,,,
2021-07-18,,1895.55,,,
2021-07-19,139.4,1817.3,1.38,556.0,4258.49
2021-07-20,143.03,1787.51,1.37,571.75,4323.06
2021-07-21,142.29,1990.97,1.36,571.75,4358.69
2021-07-22,143.66,2025.2,1.37,564.5,4367.48
2021-07-23,145.38,2124.78,1.38,547.25,4411.79
2021-07-24,,2189.22,,,
2021-07-25,,2191.37,,,
2021-07-26,145.8,2233.37,1.38,549.75,4422.3
2021-07-27,143.63,2298.33,1.38,548.75,4401.46
2021-07-28,141.88,2296.55,1.39,549.25,4400.64
2021-07-29,142.53,2380.96,1.39,558.0,4419.15
2021-07-30,142.74,2466.96,1.4,547.0,4395.26
2021-07-31,,2536.21,,,
2021-08-01,,2561.85,,,
2021-08-02,142.41,2610.15,1.39,558.75,4387.16
2021-08-03,144.21,2502.35,1.39,550.5,4423.15
2021-08-04,143.81,2724.62,1.39,545.75,4402.66
2021-08-05,143.92,2827.33,1.39,555.75,4429.1
2021-08-06,143.23,2890.94,1.39,555.0,4436.52
2021-08-07,,3157.24,,,
2021-08-08,,3013.73,,,
2021-08-09,143.18,3167.86,1.39,550.25,4432.35
2021-08-10,142.7,3141.69,1.38,549.25,4436.75
2021-08-11,142.96,3164.25,1.38,556.25,4442.41
2021-08-12,145.92,3043.41,1.39,567.0,4460.83
2021-08-13,146.13,3322.21,1.38,568.25,4468.0
2021-08-14,,3265.44,,,
2021-08-15,,3310.5,,,
2021-08-16,148.11,3156.51,1.39,564.75,4479.71
2021-08-17,147.2,3014.85,1.38,558.25,4448.08
2021-08-18,143.45,3020.09,1.37,561.75,4400.27
2021-08-19,143.78,3182.7,1.37,550.0,4405.8
2021-08-20,145.24,3286.94,1.36,538.75,4441.67
2021-08-21,,3226.08,,,
2021-08-22,,3242.12,,,
2021-08-23,146.73,3319.26,1.36,538.0,4479.53
2021-08-24,146.64,3172.46,1.37,544.5,4486.23
2021-08-25,145.41,3224.92,1.37,551.25,4496.19
2021-08-26,144.6,3100.33,1.38,552.75,4470.0
2021-08-27,145.64,3270.6,1.37,558.0,4509.37
2021-08-28,,3244.4,,,
2021-08-29,,3227.0,,,
2021-08-30,150.07,3224.37,1.38,540.25,4528.79
2021-08-31,148.81,3433.73,1.38,534.0,4522.68
2021-09-01,149.47,3834.83,1.38,515.5,4524.09
2021-09-02,150.59,3790.99,1.38,516.25,4536.95
2021-09-03,151.23,3940.61,1.38,508.0,4535.43
2021-09-04,,3887.83,,,
2021-09-05,,3952.13,,,
2021-09-06,,3928.38,1.39,,
2021-09-07,153.57,3426.39,1.38,495.75,4520.03
2021-09-08,152.02,3497.32,1.38,498.25,4514.07
2021-09-09,151.0,3427.34,1.38,496.0,4493.28
2021-09-10,146.0,3211.51,1.38,502.75,4458.58
2021-09-11,,3270.28,,,
2021-09-12,,3410.13,,,
2021-09-13,146.57,3285.51,1.38,496.75,4468.73
2021-09-14,145.17,3429.17,1.38,503.0,4443.05
2021-09-15,146.06,3615.28,1.38,533.5,4480.7
2021-09-16,145.83,3571.29,1.38,529.5,4473.75
2021-09-17,143.15,3398.54,1.38,527.25,4432.99
2021-09-18,,3432.02,,,
2021-09-19,,3329.45,,,
2021-09-20,140.09,2958.99,1.37,521.75,4357.73
2021-09-21,140.57,2764.43,1.37,517.0,4354.19
2021-09-22,142.95,3077.87,1.37,525.5,4395.64
2021-09-23,143.91,3155.52,1.36,529.25,4448.98
2021-09-24,143.99,2931.67,1.37,526.75,4455.48
2021-09-25,,2925.57,,,
2021-09-26,,3062.27,,,
2021-09-27,142.47,2934.14,1.37,539.5,4443.11
2021-09-28,139.08,2807.3,1.37,532.5,4352.63
2021-09-29,139.99,2853.14,1.35,539.0,4359.46
2021-09-30,138.68,3001.68,1.34,536.75,4307.54
2021-10-01,139.81,3307.52,1.35,541.5,4357.04
2021-10-02,,3391.69,,,
2021-10-03,,3418.36,,,
2021-10-04,136.37,3380.09,1.36,540.75,4300.46
2021-10-05,138.3,3518.52,1.36,537.5,4345.72
2021-10-06,139.17,3580.56,1.36,532.25,4363.55
2021-10-07,140.44,3587.97,1.36,534.0,4399.76
2021-10-08,140.05,3563.76,1.36,530.5,4391.34
2021-10-09,,3575.72,,,
2021-10-10,,3425.85,,,
2021-10-11,139.97,3545.35,1.36,533.0,4361.19
2021-10-12,138.69,3492.57,1.36,522.5,4350.65
2021-10-13,138.1,3606.2,1.36,512.25,4363.8
2021-10-14,140.9,3786.01,1.37,516.75,4438.26
2021-10-15,141.96,3862.63,1.37,525.75,4471.37
2021-10-16,,3830.38,,,
2021-10-17,,3847.1,,,
2021-10-18,143.63,3748.76,1.38,532.75,4486.46
2021-10-19,145.8,3877.65,1.37,530.25,4519.63
2021-10-20,146.29,4155.99,1.38,539.25,4536.19
2021-10-21,146.5,4054.32,1.38,532.25,4549.78
2021-10-22,145.73,3970.18,1.38,538.0,4544.9
2021-10-23,,4171.66,,,
2021-10-24,,4087.9,,,
2021-10-25,145.68,4217.88,1.38,538.0,4566.48
2021-10-26,146.35,4131.1,1.38,543.5,4574.79
2021-10-27,145.89,3930.26,1.38,557.25,4551.68
2021-10-28,149.53,4287.32,1.37,562.75,4596.42
2021-10-29,146.82,4414.75,1.38,568.25,4605.38
2021-10-30,,4325.65,,,
2021-10-31,,4288.07,,,
2021-11-01,145.99,4324.63,1.37,579.0,4613.67
2021-11-02,147.03,4584.8,1.37,573.0,4630.65
2021-11-03,148.47,4607.19,1.36,564.0,4660.57
2021-11-04,147.95,4537.32,1.37,559.25,4680.06
2021-11-05,148.48,4486.24,1.35,553.0,4697.53
2021-11-06,,4521.58,,,
2021-11-07,,4620.55,,,
2021-11-08,147.66,4812.09,1.35,551.5,4701.7
2021-11-09,148.02,4735.07,1.36,554.75,4685.25
2021-11-10,145.19,4636.17,1.36,569.25,4646.71
2021-11-11,145.14,4730.38,1.34,569.5,4649.27
2021-11-12,147.22,4667.12,1.34,577.25,4682.85
2021-11-13,,4651.46,,,
2021-11-14,,4626.36,,,
2021-11-15,147.23,4557.5,1.34,576.5,4682.8
2021-11-16,148.21,4216.37,1.34,571.0,4700.9
